x,y
0.0,0.0
0.3747334141994348,0.014137477937555418
0.7486674500264489,0.04239233327467182
1.1212704514581113,0.08472439351412306
1.4920126549241306,0.14107347131634376
1.8603669425198972,0.21135945007324317
2.2258095914579425,0.29548239781727237
2.5878210186922512,0.39332270930379
2.945886519656727,0.5047412760647151
3.299497000067481,0.6295796841916861
3.648149699748466,0.76766043956752
3.991348907451343,0.9187872202257393
4.328606665653238,1.0827451554793648
4.659443464330327,1.2593011314221105
4.98338892272084,1.448204122367623
5.2999824581081665,1.6491855477555268
5.608773940673187,1.8619596540168313
5.909324333484768,2.0862239208557645
6.201206316718495,2.3216594913703883
6.484004895216123,2.5679316254004507
6.757317988521931,2.824690175457913
7.020757002557073,3.0915700845634735
7.273947382119113,3.3681919052812725
7.516529143421218,3.654162339213818
7.7481573859138475,3.9490747961900805
7.968502782661222,4.2525099723517155
8.17725204857538,4.5640364463154866
8.374108385842074,4.8832112925642805
8.558791905905219,5.20958071119459
8.731040027409893,5.542680673125106
8.89060784953814,5.882037579849056
9.037268500206725,6.227168936792275
9.170813458631809,6.57758403931961
9.291052851801906,6.932784670414328
9.397815724437617,7.292265809038556
9.490950282054289,7.655516348167607
9.570324106782042,8.022019821477326
9.635824345636294,8.39125513765122
9.687357870971116,8.762697321263374
9.724851412887267,9.135818259183752
9.748251663406679,9.510087451444655
9.758852393596184,9.884937587524995
9.756641228194162,10.259931068465084
9.741620748508678,10.634630127964861
9.713808489404073,11.008597343431001
9.673236918830813,11.381396146622775
9.619953399922501,11.752591333300549
9.554020135704288,12.121749571281947
9.475514096477246,12.488439906312585
9.384526929963458,12.852234265160812
9.28116485431674,13.212707955349156
9.16554853412387,13.569440160939092
9.037812939541103,13.922014433790341
8.898107188730407,14.270019179721226
8.746594373779343,14.613048139002515
8.583451370307847,14.950700860623858
8.40886863098414,15.282583169779123
8.223049963190837,15.608307628024926
8.026212291100801,15.927493985575145
7.818585402440496,16.239769625203408
7.600411680236457,16.54476999723537
7.371945819858055,16.842139045122934
7.133454531686862,17.131529621103642
6.885216229759722,17.41260389145995
6.627520706749019,17.68503373090534
6.36066879565955,17.94850110563682
6.08497201863695,18.202698444606664
5.800752223297645,18.447328998579966
5.5083412070048805,18.682107186558817
5.208080329529439,18.906758929168745
4.900320114547242,19.121021968618184
4.585419840439024,19.324646174857445
4.263747120869799,19.51739383757982
3.935677475637733,19.6990399437239
3.6015938922934234,19.869372440153168
3.261886379041347,20.02819248120621
2.9169515094454117,20.175314660828576
2.5671919594701347,20.310567229015252
2.2130160373978875,20.433792292311132
1.8548372071709969,20.54484599813537
1.4930736057151375,20.643598702714463
1.1342192400209736,20.752449721185762
0.7785559357328479,20.871313567593543
0.42636301240064495,21.00009689242528
0.07791706411667554,21.13869855592354
-0.26650825770700737,21.287009707515903
-0.606642459250263,21.44491387130056
-0.9422184167167088,21.61228703752047
-1.2729725861189227,21.788997759954203
-1.5986452102522506,21.97490725914699
-1.9189805226946692,22.169869531400924
-2.2337269486724955,22.373731463438723
-2.5426373026341924,22.586332952650956
-2.8454689823771058,22.807507032832348
-3.1419841595746787,23.037080005308404
-3.431949966554508,23.274871575349348
-3.7151386791805607,23.520694993764273
-3.9913278956959237,23.774357203564293
-4.260300711385632,24.03565899157951
-4.521845888922405,24.304395144910725
-4.775758024261508,24.58035461209302
-5.021837707954461,24.86332066884467
-5.259891681754893,25.15307108827115
-5.489732990393569,25.449378315390675
-5.71118112840338,25.752009645844062
-5.924062181878996,26.06072740864872
-6.128208965059841,26.375289152853117
-6.32346115162914,26.695447837945224
-6.50966540062591,27.020952027865338
-6.6866754768710095,27.351546088470947
-6.854352365812681,27.68697038829856
-7.012564382701386,28.026961502464808
-7.161187276008191,28.371252419546735
-7.300104325005484,28.719572751278726
-7.429206431433395,29.071648944901465
-7.548392205179924,29.427204497996115
-7.6575680439074825,29.785960175634997
-7.7566482065633275,30.147634229678264
-7.845554880716145,30.51194262004429
-7.924218243665909,30.878599237780058
-7.992576517279011,31.24731612975632
-8.055535992172778,31.616993157066783
-8.11308320615083,31.987551274186576
-8.165205854283734,32.358911247193376
-8.211892791540084,32.73099367070949
-8.253134035169568,33.103718984880516
-8.28892076683751,33.477007492387145
-8.319245334510432,33.85077937548625
-8.344101254092244,34.224954713077786
-8.363483210810687,34.59945349779379
-8.377387060353755,34.97419565310579
-8.38580982975585,35.34910105044704
-8.388749718033468,35.72408952634585
-8.386206096570291,36.099080899566424
-8.378179509251597,36.47399498825344
-8.364671672347972,36.8487516270768
-8.345685474148326,37.22327068437286
-8.321224974342307,37.59747207927838
-8.291295403152255,37.971275798853746
-8.255903160214848,38.34460191519154
-8.21505581321272,38.717370602506996
-8.16876209625631,39.089502154206606
-8.11703190801631,39.46091699993124
-8.059876309607095,39.83153572257014
-7.997307522221602,40.201279075242105
-7.9293389245181585,40.57006799824038
-7.855985049759811,40.9378236359374
-7.777261582706778,41.304467353645954
-7.693185356262685,41.66992075443314
-7.603774347875296,42.03410569588343
-7.509047675692523,42.39694430680732
-7.409025594474518,42.75835900389201
-7.303729491262738,43.11827250829052
-7.193181880806898,43.47660786214568
-7.077406400750795,43.83328844504553
-6.956427806578034,44.188237990406535
-6.830271966318729,44.54138060178113
-6.698965855018316,44.892640769086164
-6.562537548969668,45.24194338474871
-6.421016219709727,45.589213759765784
-6.274432127781955,45.9343776396746
-6.119165734764173,46.27572401390355
-5.955316362237573,46.61303452830036
-5.782988822186515,46.946093410391725
-5.602293349951873,47.27468760740972
-5.413345533715145,47.59860692257843
-5.216266240558424,47.917644149573725
-5.011181539147543,48.23159520506998
-4.798222619087841,48.54025925928914
-4.577525707004141,48.84343886446851
-4.349231979398621,49.14094008116514
-4.113487472342329,49.432572602315965
-3.870442988058095,49.718149874974365
-3.6202539984546167,49.9974892196453
-3.3630805456734105,50.270411947142655
-3.099087139712257,50.53674347289398
-2.8284426531906237,50.79631342861968
-2.5513202133243857,51.04895577131501
-2.2678970911789436,51.2945088894653
-1.9783545882715838,51.53281570642642
-1.6828779205956197,51.76372378090436
-1.3816561001404994,51.9870854044696
-1.0748818139836744,52.202757696044046
-0.7627513010315674,52.41060269329982
-0.44546422648848955,52.610487440911776
-0.12322355413380576,52.80228407560697
0.20376458351094828,52.985869907956896
0.5352910170419465,53.161127500860076
0.8711436739756004,53.327944744664805
1.211107714408144,53.486214928884
1.5549656684454956,53.63583681045634
1.9024975753154847,53.776714678509876
2.253481124073457,53.908758415586874
2.6076917958112493,54.0318835552906
2.964903007278564,54.14601133631719
3.324886255824874,54.25106875283809
3.6874112655691396,54.34698860120077
4.052246134703831,54.43370952291792
4.419157483839038,54.51117604391752
4.787910605291759,54.579338610028806
5.158269613224883,54.638153618681294
5.52709436020102,54.70592755185614
5.894168164047619,54.78262059280243
6.259275371259982,54.86818768485065
6.622201483696318,54.962578557883205
6.982733284594024,55.06573775786777
7.340658963833165,55.177604679436214
7.695768242373557,55.298113601489824
8.04785249579236,55.42719372581005
8.396704876849585,55.564769218651996
8.742120437009518,55.71075925529628
9.083896246846676,55.86507806753301
9.421831515265534,56.027634994050075
9.755727707464017,56.19833453369607
10.085388661571407,56.37707640158663
10.4106207038922,56.563755588021124
10.731232762688146,56.75826242017523
11.04703648043168,56.96048262653296
11.357846324464754,57.170297404020474
11.663479695998083,57.38758348780213
11.963757037386767,57.61221322369777
12.258501937619252,57.84405464317872
12.54754123595767,58.082971540898484
12.830705123668658,58.328823554712486
13.1078272437849,58.58146624813994
13.378744788838784,58.84075119521936
13.643298596510736,59.10652606770785
13.901333243136065,59.37863472457297
14.152697135015375,59.656917303724605
14.397242597474879,59.941210315932906
14.63482596162433,60.23134674087716
14.865307648761574,60.52715612526915
15.088552252374136,60.828464682993406
15.30442861768968,61.13509539720539
15.5128099187286,61.44686812432777
15.71357373281346,61.763599699883635
15.906602112491543,62.08510404610442
16.091781654828214,62.41119228124942
16.269003568030424,62.7416728305726
16.43816373536118,63.07635153887151
16.599162776307466,63.41503178455227
16.76714814229981,63.75030170090687
16.94204763506901,64.08201719259979
17.123786084729957,64.41003569194828
17.312285382088827,64.73421622019637
17.50746451221355,65.05441944810602
17.709239589253144,65.37050775583926
17.917523892490937,65.68234529210574
18.132227903616176,65.98979803255007
18.353259345198015,66.29273383735408
18.58052322034535,66.59102250802901
18.813921853535433,66.88453584337343
19.05335493259375,67.17314769457268
19.298719551807086,67.45673401941626
19.549910256151282,67.73517293560987
19.806819086614635,68.00834477315897
20.069335626597514,68.27613212580172
20.33734704936819,68.5384199014689
20.610738166554544,68.79509537174917
20.889391477650747,69.04604822033855
21.17318722051771,69.29117059045312
21.462003422855528,69.53035713118474
21.75571595462583,69.76350504277967
22.054198581401533,69.99051412082079
22.35732301862099,70.21128679929434
22.664958986723295,70.42572819252278
22.97697426714103,70.63374613594556
23.293234759126335,70.83525122573045
23.613604537385935,71.03015685719834
23.937945910500364,71.21837926204496
24.26611948010221,71.39983754434363
24.59798420078801,71.57445371531337
24.933397440738027,71.74215272683769
25.272215043017827,71.90286250371939
25.614291387535367,72.05651397465773
25.959479453626898,72.20304110193453
26.307630883244844,72.34238090979639
26.65859604472047,72.47447351152105
27.012224097073915,72.59926213515601
27.368363054844018,72.7166931479185
27.726859853409977,72.8267160792463
28.081061177887364,72.94986810618238
28.430486386841245,73.08598211482048
28.774661319893823,73.23487340220242
29.11311894114699,73.39633992695492
29.445399972937164,73.57016258345418
29.771053519062438,73.75610549914616
30.089637676636276,73.95391635461918
30.400720135737572,74.16332672599437
30.70387876604328,74.38405244916946
30.998702189647645,74.61579400542168
31.284790339290662,74.85823692784639
31.56175500123834,75.11105222808
31.829220342078028,75.3738968427281
32.086823418714005,75.64641409889306
32.334214670871255,75.9282341981693
32.57105839543912,76.21897471844954
32.797033202011164,76.51824113286106
33.01183244900313,76.82562734512778
33.21516465975707,77.14071624063176
33.40675391806718,77.46308025242617
33.58634024259045,77.7922819414319
33.75367993963421,78.12787459003032
33.90854593384173,78.46940280824678
34.05072807632724,78.81640315170227
34.18003342984217,79.16840475049464
34.29628653058567,79.52492994815607
34.399329626304166,79.88549494981977
34.48902289035681,80.24961047871628
34.56524461145637,80.61678244010851
34.62789135882813,80.98651259176474
34.67687812256255,81.35829922005955
34.7121384289714,81.73163782078542
34.73362443079071,82.10602178375102
34.74130697210822,82.48094308023724
34.735175627927084,82.85589295237821
34.71523871831238,83.2303626035317
34.68152329710095,83.6038438887021
34.634075115190136,83.97583000407921
34.572958558455035,84.34581617475705
34.49825656037866,84.71330033969943
34.41021143598004,85.07781790590116
34.308940165363055,85.43888456144778
34.19457730139291,85.79602057943609
34.06727479092411,86.14875145535758
33.92720177291805,86.49660853754318
33.77454435371859,86.83912964983169
33.60950535978404,87.17585970563466
33.432304068204246,87.50635131258173
33.24317591536069,87.83016536694315
33.04237218411672,88.14687163703975
32.83015966995363,88.4560493348651
32.60682032649598,88.75728767516047
32.37265089089729,89.05018642119977
32.12796248958377,89.3343564165593
31.87308022487991,89.6094201021658
31.608342743065133,89.87501201793579
31.33410178443548,90.13077928833974
31.05072171596805,90.37638209124597
30.758579047209174,90.61149410942123
30.458061930029494,90.83580296408822
30.14956964291061,91.0490106299639
29.833512060448488,91.25083383122728
29.510309108778483,91.44100441789041
29.180390207645473,91.61926972207266
28.84419369986045,91.7853928937049
28.502166268901572,91.93915321521753
28.154762345433486,92.08034639479425
27.80244350353346,92.20878483780189
27.44567784742648,92.32429789603583
27.084939389544168,92.42673209444969
26.72070742073381,92.51595133506814
26.353465873454304,92.59183707781179
25.983702678805063,92.6542884979941
25.61190911824219,92.70322262028091
25.23857917084322,92.73857442893457
24.86420885698774,92.76029695419638
24.489295579325805,92.76836133469237
24.11433746190985,92.76275685577963
23.73983268836812,92.74349096378218
23.36627883999893,92.71058925609752
22.992006023603444,92.68724704310492
22.617258832898127,92.67347957934165
22.2422821716112,92.66929586208182
21.86732109343386,92.67469862545657
21.492620641873458,92.68968433866719
21.118425690113387,92.71424320829261
20.744980780984232,92.74835918468955
20.372529967150825,92.79200997248122
20.00131665161965,92.84516704512778
19.63158342867078,92.90779566356888
19.263571925318356,92.97985489892625
18.89752264340318,93.06129765925144
18.53367480242063,93.15207072030117
18.172266183186608,93.25211476032034
17.813532972443685,93.36136439880978
17.457709608509024,93.47974823925358
17.10502862806489,93.60718891577785
16.75572051419195,93.74360314371076
16.410013545744608,93.88890177401039
16.068133648166857,94.04298985152526
15.730304245846119,94.20576667704908
15.396746116101568,94.37712587312947
15.067677244902358,94.5569554535874
14.743312684410045,94.74513789670213
14.423864412438308,94.94155022201363
14.109541193921803,95.14606407069246
